Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,
21-June-2024,236.85,236.85,236.85,235.60,236.500000000000000000,2,1,473.00,,,0.00,-1.25,@
2-April-2024,174.80,174.80,174.80,176.55,174.000000000000000000,1,1,174.00,,,0.00,1.75,@
28-March-2024,171.50,171.50,170.50,171.15,170.505976095617529880,502,10,85594.00,,,1.00,-0.35,@
