Sr. No.,Symbol,Company Name,ISIN
1,ABBOTINDIA,Abbott India Limited,INE358A01014
2,BAYERCROP,Bayer Cropscience Limited,INE462A01022
3,MCX,Multi Commodity Exchange of India Limited,INE745G01035
