SYMBOL, NAME OF COMPANY, SERIES, DATE OF LISTING, MARKET LOT
ANURAS,Anupam Rasayan India Limited,W1,10-MAY-2024,1,INE930P13013
ELECTCAST,Electrosteel Castings Limited,W1,15-FEB-2010,33340,INE086A13016
SHAREINDIA,Share India Securities Limited,W1,03-APR-2023,1,INE932X13013
